code,credit
ZBZVV0RGQE,20
M5BH3QFB8N,50
YMTUNODTYA,20
KUPM3RAHL4,10
6YBBIETYFH,100
3F2Y1XCUJZ,10
NRD6BJGH4H,10
XVAHZSV6QG,20
OLV8GOA9KL,20
U9JU8QCZMO,200
I4KUQUHFDQ,25
UTBJ64E7LD,10
W9FFUAX3EZ,50
IAENIIXJO3,25
J0TJYK0NV0,10
OQ0RMMJ0UN,200
EGK58SFYS0,20
K12XDG9FC3,10
PZAO28TX0B,20
4DOFJ2H6CM,20
G9YTCECA6G,200
FP9EF2US6T,20
ARRC64SPMZ,25
A2YPXNK8ZW,100
GP4G6MX7HB,25
6T58U1NNRG,20
Y2RKOPLZEP,10
F4TH1HQ562,100
HNUP1JF9XN,100
UX2MCOXWO9,200
SEHOZKLYO9,50
ELP1Z3CL0C,10
YFJS4F4D1H,200
R9BUH8I915,200
FOTBK3XAR0,100
HSGO35TE7J,50
DWE0KS5VH6,20
1O4XO5I0KM,25
IEMWNFBJE3,25
6383P3ET14,50
BOKA3496FW,20
QHEUWB39QV,25
635QOYVNPM,100
YUHA0KXUIS,25
Y2S4DJM5ZF,100
22M51HG4ET,100
O9QS8BJJF7,100
9HVRM8LUDQ,100
DE90E44D7P,10
7ZUQCFRYX2,25
74FMQZCSQF,20
ELK348GLJ6,25
RCN86MRFKT,100
DBLH9NHS5I,200
D6DWSJ4LTS,100
WX61X7V10D,25
1ZW0XWZHSP,20
RU8TMJAH4R,20
QATC39KIRW,50
X5H8FFOF2T,20
7R6RXRPC70,200
FYO9XFSKBU,100
M41CJ0E96N,10
RF6YFGNKEJ,100
K8SK5SXNVR,100
WESL427HEM,100
ZJ7YP8A7N6,20
06479ZO45H,200
BY6Z5KTWGD,200
WWO1OUIRN3,10
V2TAVGAOXV,25
0OL7GUE0OY,100
4BEZ53FTTO,200
TO6DHU8ZWJ,25
NR6QOYJ14L,200
N5MLU20TMJ,25
ARM915CZVI,10
W2S969SJG3,20
NRTFG7HI4C,20
NUV2QPH5PH,200
TGZUL00S3F,50
7GL0EBLGUP,200
LCEXCWL6DZ,20
2HF15I7MQX,20
20VJ2WRHO9,100
8VLX9E4J3K,100
4US459ZR6G,200
72UEIZPGQU,200
E2N5B1NV55,25
YGAPUQ3VKE,20
32F7CL3SSB,100
LS08HWMF0V,25
SCNMUOPJQ6,25
ZLWIEBT3CW,10
OKWPO0C8RS,25
FKTYZJHO82,200
DZTVGPO2JT,10
HLSBNYF77A,20
P1CE4MJMKA,100
D2DHEX2BVP,200
ZNJK1HKFV0,50
2R7F4KRRRF,100
6B2RWQGKKD,25
D0Y65DK1OG,50
1S8G3ELVVN,25
JYX9CTS84C,20
DQWNDYCM3B,25
8QK48RSBPN,50
MUBMGNIKIT,20
17N76SF1IL,10
F6ZXOUJPV6,10
UIHXL40877,25
L8RNA8C9A8,50
Y1AMFPYPFD,20
QNMU9MIFH6,50
D0WIMD3RRA,25
SNDIRC5BIB,200
SEKWNVJBSU,100
3N4KQTL67K,10
5BPKX5RX63,20
SZDE93YWEP,10
8EGEBDC6R8,100
N0IBYVEAXZ,100
FA9KALC55F,100
V1KH2IRK3S,25
LMHN8W9A90,20
R4JA52SWSW,200
PF1MCF4ZAE,10
HLWNG2WNB7,100
JQ7F53KC0U,20
UXML80L5ES,100
9HU6IOPV5C,100
SKRO13OBKM,10
6JPXO2MN89,100
TU97SBEXLM,100
RP2R5WAIPD,100
DOWMSA2K66,50
YO02RO3VJ9,100
QFDTL8R1U7,100
JH801IEIJ1,100
EVFVY2ROSA,50
45FPK8H6OH,25
56Y4F1X921,50
5XOC1P1YH7,20
T7KX64HKYZ,25
HYSS1K9CAH,20
AAAXKCNPFT,25
VNOSA3VHHU,200
8M2REUGYZR,100
K4LDM3TNMZ,200
LMVU8TXI9L,10
03RBUFYWOW,100
05QXB2YRI6,10
L9DLOBO9PO,10
F04HKF1IAJ,10
6WHNN474OA,10
DESGIZCEUS,25
6XE779EG5T,200
IBW6EL78XK,25
S482LJIHQR,50
KWXMX78ADP,10
5WM73GRDMT,25
QCXR5ZZLNU,200
6MMMKHAY8C,100
JDOUY3ME7Y,20
7BK6BJM9Q2,50
F62JCIW9M8,100
T7RPYMHDAQ,200
1T94NBUQFS,10
U3G37ZV4V8,50
1H3P2JYMV0,50
4G5JEX0UQS,20
9RNPYW9QN3,50
RBM4OIYBT2,200
5JT97X2KAH,25
YKRS82ABSF,20
RRFW9OYGEB,50
JWOOQBYQMB,200
NR9WCNR2SU,20
6073O5Z7BW,100
MU08CST8JD,50
NPY5MLFTJP,25
P2IPJMNRFH,10
BZ6IDYEQ0B,200
ZZQ5W4O7XH,100
EX1LCJEDE0,10
PI8J8S5BGQ,100
HVOIKVF9GA,50
3W3PB3LU2S,20
TQ4FPH1J6M,20
8EIOJIHR8K,100
E74MLRG9P4,100
DK7ZW0VXGT,100
JBKOSC5O5W,100
QLZN7CM1KK,200
9UTUPNB0UM,25
9HX25L9PIJ,10
FR22LUKMK3,100
Z9ALKL41M9,50
PKGGL4L2CU,50
ENGEZRHT3P,25
KI72Z8XNQC,100
SW3FGOF1B5,200
TWUNBHQUUZ,25
FX61JU3EFH,10
2UJDIEI23R,200
V4L2WL6SJA,50
C4LT54UHAG,25
CHQZBC5FL7,25
DVACAYCI08,25
D5ZIITFNSE,10
I5LM2061M0,100
ILOUKCUGA8,50
R36WPNBJLW,20
WZ2S2P69G8,20
7XXI7TLQ67,25
06TCETVZS8,10
3DS0ER0HDA,100
JJ8PXAPP8W,10
3OR3IBO6VB,100
XG4GPT90KE,25
5QK87DXEOY,25
4FMV4F5ZF1,50
2X7UKOXTS6,20
5OVNWZDOMN,10
9623QB983T,100
EAZ4U6CURQ,200
WTG4K4PUAK,200
1VGUGKG764,20
5DKVS3QJXJ,200
PNT83TVGKY,100
AE9GQGIAKK,100
XSMH8W5WQ8,100
XDS1OVKBOI,100
L1YYQGNYW9,50
EQSPARN9IC,100
3SH630609K,100
AM1S9LXO96,25
G5AK0GA5X5,100
7KEZRIZINV,200
0UJZFDS57J,25
BZVMHJ3HFO,10
Y8OGIUHFCO,20
1ZB80UO6E3,25
6AJJG2IVT2,200
E682D14F62,25
QGU9L3Y6O5,10
MARAVITCZT,50
FW75808QPI,50
U98794KUUO,20
D867JTYCE6,10
X6TAOIMT45,50
YWLVK2XEA7,200
KJ867NTV7M,10
QIRRJA1BO1,20
Y1KVZZVJBT,25
7FY0C4XSC9,10
PFZMO1M6EY,100
7IB8SAIDYV,20
ZBCOWDW5H9,25
M8RJKDS102,25
388ISCILST,25
9B7BI3EH14,200
STORF3RTZE,10
1KHEBNARK6,50
EGDW0Z64NA,200
REWTEAXMIS,200
2OKF77N530,50
XHR022VVGU,100
YONDYJ5AFG,100
MDJP9JV9U0,100
U8BFDYB017,100
KE0RFCWFXI,25
LI12BQJS5A,50
31DAAZFOR8,200
863XOC9BBK,100
6WMTAZ1XNV,50
B7CEM2JV59,200
QNC7SKFEIK,50
UK3RTOY5F2,50
C6M4EHX8I3,10
PHRXSNXSWQ,10
UEMS8ZZ085,10
VUJ0CP7AQA,200
IHPPLXT4QR,10
BVK4FATFJY,50
DJI3C2QLEC,100
W8LBXVJLMP,50
ZZ967AXAVI,10
ZL61ZEE2O4,25
O8PE65EYK3,10
FE7MAK3GQR,200
CWYV2G9T4B,100
XTKK8G116R,20
4QBATTMMYP,100
ET1X3C8LRJ,20
KSBD5VIURP,100
VV6JXTSO20,50
S13RIFGGVQ,25
Y2T6WG7DSA,50
J6H553AI4O,10
QKIZA87FRO,200
TURR9LNA68,200
8T5KP9TVUJ,200
50NEBNPV4X,100
G9A5QM9W7U,25
X7K9RLKXKP,200
L5URETHMAC,50
1U7544N7WY,100
JZC4PV6TYM,20
VTP64LC4K2,200
9XQQHNOBTV,10
1AB6SQZOOZ,25
